Title,Rating,Votes,Duration,Genre
Vettaiyan,7.0,39K,2h 43m,Crime
Nice Girls,4.2,1.2K,1h 32m,Crime
Strangers,4.3,385,1h 46m,Crime
Una ballena,6.0,73,1h 48m,Crime
Saripodhaa Sanivaaram,7.0,9K,2h 46m,Crime
Sorgavaasal,6.6,1.3K,2h 18m,Crime
The Park Maniac,4.8,1.6K,1h 43m,Crime
Shoutai,6.9,538,2h,Crime
Boundless,5.6,1.9K,2h 1m,Crime
Untamed Royals,4.6,629,1h 39m,Crime
In Her Place,6.2,1.5K,1h 36m,Crime
Loverboy: Emoties Uit,6.4,502,1h 38m,Crime
Roadkill,3.7,677,1h 30m,Crime
Belle,5.8,57,1h 40m,Crime
Bloodline Killer,3.8,4.4K,1h 45m,Crime
Ferry 2,5.6,3.7K,1h 34m,Crime
Døde menn går på ski,5.4,224,1h 29m,Crime
,,,,Crime
Savi,6.2,35K,2h 6m,Crime
Faultline,5.7,89,1h 32m,Crime
Jailbreak: Love on the Run,6.4,3.1K,1h 28m,Crime
Raayan,6.5,11K,2h 25m,Crime
Kingsmen,6.4,47,1h 12m,Crime
Kaulayaw,4.1,159,1h 35m,Crime
The Lockdown,4.3,603,1h 57m,Crime
Peg O' My Heart,6.1,111,1h 37m,Crime
GTMax,5.0,1.2K,1h 40m,Crime
Two to One,6.1,718,1h 56m,Crime
Havnaa,7.2,229,1h 50m,Crime
Baby Assassins: Nice Days,7.3,291,1h 43m,Crime
Biggest Heist Ever,6.1,1.4K,1h 25m,Crime
A Place Called Silence,6.4,1.2K,1h 59m,Crime
Serpent's Path,5.8,282,1h 52m,Crime
The Girl Who Wore Yellow Lace,4.6,21,1h 22m,Crime
Tillu Square,6.6,3.4K,2h 17m,Crime
Sons of Rizk 3,6.7,1.7K,2h 5m,Crime
Mission: Cross,6.1,2.6K,1h 45m,Crime
Last Known Location,6.3,1.4K,1h 50m,Crime
Papa,7.5,320,2h 11m,Crime
Anand Sreebala,6.6,2.4K,2h 14m,Crime
Bhakshak,7.2,7.1K,2h 14m,Crime
The Moon Thieves,6.1,242,1h 48m,Crime
The Birds Who Fear Death,9.2,73,1h 42m,Crime
Citizen of a Kind,6.7,795,1h 54m,Crime
Auron Mein Kahan Dum Tha,6.6,41K,2h 30m,Crime
Phir Aayi Hasseen Dillruba,5.8,6.8K,2h 12m,Crime
The Plot,4.8,375,1h 40m,Crime
,,,,Crime
Hunt the Wicked,5.3,109,1h 42m,Crime
Bermondsey Tales: Fall of the Roman Empire,4.4,180,1h 39m,Crime
The Pee Pee Poo Poo Man,8.1,18,1h 19m,Crime
Lady Scorpions,3.6,366,1h 41m,Crime
Octopus with Broken Arms,6.1,221,1h 49m,Crime
Kondal,5.4,766,2h 27m,Crime
The Smile Man,7.6,1.5K,2h 2m,Crime
Dirty Ice Cream,4.4,116,47m,Crime
The Actor,3.3,726,2h 8m,Crime
The Waterboyz,7.8,85,1h 29m,Crime
Jersey Bred,4.4,71,1h 32m,Crime
They Called Him Mostly Harmless,5.9,3.2K,1h 29m,Crime
The Final: Attack on Wembley,6.3,2.5K,1h 22m,Crime
She's Got No Name,7.1,47,2h 30m,Crime
Operation Raavan,8.0,1.2K,2h 27m,Crime
10 Days of a Curious Man,5.7,1.2K,1h 50m,Crime
Scorched Earth,6.7,530,1h 41m,Crime
A Brothers Bond,5.3,39,1h 43m,Crime
Crisis Negotiators,6.7,706,2h,Crime
Nefarious,7.1,56,1h 25m,Crime
Borderless Fog,5.2,1.3K,1h 50m,Crime
(Pri)sons,5.1,267,1h 40m,Crime
,,,,Crime
,,,,Crime
Sheriff,6.9,1.1K,2h 13m,Crime
